image_name,x,y,subject_ID
dataset/images/00028/00028/frames/00407.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00408.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00409.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00410.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00411.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00412.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00413.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00414.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00415.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00416.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00417.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00418.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00419.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00420.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00421.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00422.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00423.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00424.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00425.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00426.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00427.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00428.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00429.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00430.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00431.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00432.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00433.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00434.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00435.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00436.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00437.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00438.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00439.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00440.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00441.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00442.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00443.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00444.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00445.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00446.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00447.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00448.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00449.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00450.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00451.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00452.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00453.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00454.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00455.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00456.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00457.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00458.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00459.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00460.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00461.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00462.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00463.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00464.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00465.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00466.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00467.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00468.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00469.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00470.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00471.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00472.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00473.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00474.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00475.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00476.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00477.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00478.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00479.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00480.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00481.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00482.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00483.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00484.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00485.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00486.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00487.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00488.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00489.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00490.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00491.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00492.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00493.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00494.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00495.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00496.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00497.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00498.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00499.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00500.jpg,267.808526754,411.648984909,28
dataset/images/00028/00028/frames/00501.jpg,267.808526754,411.648984909,28
dataset/images/00028/00028/frames/00502.jpg,267.808526754,411.648984909,28
dataset/images/00028/00028/frames/00503.jpg,267.808526754,411.648984909,28
dataset/images/00028/00028/frames/00504.jpg,748.0,556.0,28
dataset/images/00028/00028/frames/00505.jpg,748.0,556.0,28
dataset/images/00028/00028/frames/00506.jpg,748.0,556.0,28
dataset/images/00028/00028/frames/00507.jpg,748.0,556.0,28
dataset/images/00028/00028/frames/00508.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00509.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00510.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00511.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00512.jpg,77.6883680224,168.337843895,28
dataset/images/00028/00028/frames/00513.jpg,77.6883680224,168.337843895,28
dataset/images/00028/00028/frames/00514.jpg,77.6883680224,168.337843895,28
dataset/images/00028/00028/frames/00515.jpg,77.6883680224,168.337843895,28
dataset/images/00028/00028/frames/00516.jpg,404.446463108,308.997811317,28
dataset/images/00028/00028/frames/00517.jpg,404.446463108,308.997811317,28
dataset/images/00028/00028/frames/00518.jpg,404.446463108,308.997811317,28
dataset/images/00028/00028/frames/00519.jpg,404.446463108,308.997811317,28
dataset/images/00028/00028/frames/00520.jpg,740.766060829,554.326504707,28
dataset/images/00028/00028/frames/00521.jpg,740.766060829,554.326504707,28
dataset/images/00028/00028/frames/00522.jpg,740.766060829,554.326504707,28
dataset/images/00028/00028/frames/00523.jpg,740.766060829,554.326504707,28
dataset/images/00028/00028/frames/00524.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00525.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00526.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00527.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00528.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00529.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00530.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00531.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00532.jpg,616.442968369,283.816133976,28
dataset/images/00028/00028/frames/00533.jpg,616.442968369,283.816133976,28
dataset/images/00028/00028/frames/00534.jpg,616.442968369,283.816133976,28
dataset/images/00028/00028/frames/00535.jpg,616.442968369,283.816133976,28
dataset/images/00028/00028/frames/00536.jpg,616.442968369,283.816133976,28
dataset/images/00028/00028/frames/00537.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00538.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00539.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00540.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00541.jpg,40.0,728.0,28
dataset/images/00028/00028/frames/00542.jpg,40.0,728.0,28
dataset/images/00028/00028/frames/00543.jpg,40.0,728.0,28
dataset/images/00028/00028/frames/00544.jpg,40.0,728.0,28
dataset/images/00028/00028/frames/00545.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00546.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00547.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00548.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00549.jpg,669.747756958,202.062122345,28
dataset/images/00028/00028/frames/00550.jpg,669.747756958,202.062122345,28
dataset/images/00028/00028/frames/00551.jpg,669.747756958,202.062122345,28
dataset/images/00028/00028/frames/00552.jpg,669.747756958,202.062122345,28
dataset/images/00028/00028/frames/00553.jpg,885.387564659,350.225917339,28
dataset/images/00028/00028/frames/00554.jpg,885.387564659,350.225917339,28
dataset/images/00028/00028/frames/00555.jpg,885.387564659,350.225917339,28
dataset/images/00028/00028/frames/00556.jpg,885.387564659,350.225917339,28
dataset/images/00028/00028/frames/00557.jpg,276.0,212.0,28
dataset/images/00028/00028/frames/00558.jpg,276.0,212.0,28
dataset/images/00028/00028/frames/00559.jpg,276.0,212.0,28
dataset/images/00028/00028/frames/00560.jpg,276.0,212.0,28
dataset/images/00028/00028/frames/00561.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00562.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00563.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00564.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00565.jpg,984.0,384.0,28
dataset/images/00028/00028/frames/00566.jpg,984.0,384.0,28
dataset/images/00028/00028/frames/00567.jpg,984.0,384.0,28
dataset/images/00028/00028/frames/00568.jpg,984.0,384.0,28
dataset/images/00028/00028/frames/00569.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00570.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00571.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00572.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00573.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00574.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00575.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00576.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00577.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00578.jpg,689.68037796,725.94365406,28
dataset/images/00028/00028/frames/00579.jpg,689.68037796,725.94365406,28
dataset/images/00028/00028/frames/00580.jpg,689.68037796,725.94365406,28
dataset/images/00028/00028/frames/00581.jpg,689.68037796,725.94365406,28
dataset/images/00028/00028/frames/00582.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00583.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00584.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00585.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00586.jpg,984.0,728.0,28
dataset/images/00028/00028/frames/00587.jpg,984.0,728.0,28
dataset/images/00028/00028/frames/00588.jpg,984.0,728.0,28
dataset/images/00028/00028/frames/00589.jpg,984.0,728.0,28
dataset/images/00028/00028/frames/00590.jpg,329.505520344,83.5243692398,28
dataset/images/00028/00028/frames/00591.jpg,329.505520344,83.5243692398,28
dataset/images/00028/00028/frames/00592.jpg,329.505520344,83.5243692398,28
dataset/images/00028/00028/frames/00593.jpg,329.505520344,83.5243692398,28
dataset/images/00028/00028/frames/00594.jpg,329.505520344,83.5243692398,28
dataset/images/00028/00028/frames/00595.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00596.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00597.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00598.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00599.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00600.jpg,512.0,728.0,28
dataset/images/00028/00028/frames/00601.jpg,512.0,728.0,28
dataset/images/00028/00028/frames/00602.jpg,512.0,728.0,28
dataset/images/00028/00028/frames/00603.jpg,512.0,728.0,28
dataset/images/00028/00028/frames/00604.jpg,512.0,384.0,28
dataset/images/00028/00028/frames/00605.jpg,512.0,384.0,28
dataset/images/00028/00028/frames/00606.jpg,512.0,384.0,28
dataset/images/00028/00028/frames/00607.jpg,512.0,384.0,28
dataset/images/00028/00028/frames/00608.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00609.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00610.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00611.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00612.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00613.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00614.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00615.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00616.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00617.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00618.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00619.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00620.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00621.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00622.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00623.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00624.jpg,885.387564659,350.225917339,28
dataset/images/00028/00028/frames/00625.jpg,885.387564659,350.225917339,28
dataset/images/00028/00028/frames/00626.jpg,885.387564659,350.225917339,28
dataset/images/00028/00028/frames/00627.jpg,885.387564659,350.225917339,28
dataset/images/00028/00028/frames/00628.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00629.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00630.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00631.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00632.jpg,339.013284683,65.0054659843,28
dataset/images/00028/00028/frames/00633.jpg,40.0,728.0,28
dataset/images/00028/00028/frames/00634.jpg,40.0,728.0,28
dataset/images/00028/00028/frames/00635.jpg,40.0,728.0,28
dataset/images/00028/00028/frames/00636.jpg,40.0,728.0,28
dataset/images/00028/00028/frames/00637.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00638.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00639.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00640.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00641.jpg,963.227653503,687.695783615,28
dataset/images/00028/00028/frames/00642.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00643.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00644.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00645.jpg,748.0,212.0,28
dataset/images/00028/00028/frames/00646.jpg,512.0,728.0,28
dataset/images/00028/00028/frames/00647.jpg,512.0,728.0,28
dataset/images/00028/00028/frames/00648.jpg,512.0,728.0,28
dataset/images/00028/00028/frames/00649.jpg,512.0,728.0,28
dataset/images/00028/00028/frames/00650.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00651.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00652.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00653.jpg,984.0,40.0,28
dataset/images/00028/00028/frames/00654.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00655.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00656.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00657.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00658.jpg,984.0,728.0,28
dataset/images/00028/00028/frames/00659.jpg,984.0,728.0,28
dataset/images/00028/00028/frames/00660.jpg,984.0,728.0,28
dataset/images/00028/00028/frames/00661.jpg,984.0,728.0,28
dataset/images/00028/00028/frames/00662.jpg,748.0,556.0,28
dataset/images/00028/00028/frames/00663.jpg,748.0,556.0,28
dataset/images/00028/00028/frames/00664.jpg,748.0,556.0,28
dataset/images/00028/00028/frames/00665.jpg,748.0,556.0,28
