image_name,x,y,subject_ID
dataset/images/00028/00028/frames/00083.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00094.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00095.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00096.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00097.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00106.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00107.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00108.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00109.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00122.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00123.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00124.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00125.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00142.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00143.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00144.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00145.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00150.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00151.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00152.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00153.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00179.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00180.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00181.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00182.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00191.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00192.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00193.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00194.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00204.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00205.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00206.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00207.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00208.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00209.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00210.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00211.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00212.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00229.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00230.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00231.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00232.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00245.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00246.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00247.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00248.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00269.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00270.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00271.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00272.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00273.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00274.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00275.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00276.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00277.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00278.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00279.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00280.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00298.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00299.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00300.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00301.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00343.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00344.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00345.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00346.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00347.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00348.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00349.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00350.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00359.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00360.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00361.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00362.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00367.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00368.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00369.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00370.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00405.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00406.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00407.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00408.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00436.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00437.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00438.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00439.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00440.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00441.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00442.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00443.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00444.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00455.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00456.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00457.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00458.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00459.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00460.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00461.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00462.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00467.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00468.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00469.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00470.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00479.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00480.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00481.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00482.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00483.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00484.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00485.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00486.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00508.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00509.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00510.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00511.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00524.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00525.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00526.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00527.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00537.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00538.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00539.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00540.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00545.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00546.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00547.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00548.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00561.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00562.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00563.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00564.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00574.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00575.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00576.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00577.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00582.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00583.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00584.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00585.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00616.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00617.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00618.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00619.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00620.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00621.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00622.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00623.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00654.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00655.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00656.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00657.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00674.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00675.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00676.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00677.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00678.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00679.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00680.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00681.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00687.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00688.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00689.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00690.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00691.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00692.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00693.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00694.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00695.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00704.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00705.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00706.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00707.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00708.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00731.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00732.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00733.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00734.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00739.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00740.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00741.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00742.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00747.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00748.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00749.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00750.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00751.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00752.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00753.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00754.jpg,473.347644806,51.89766258,28
dataset/images/00028/00028/frames/00755.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00756.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00757.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00758.jpg,445.812959194,549.599554062,28
dataset/images/00028/00028/frames/00784.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00785.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00786.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00787.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00788.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00802.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00803.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00804.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00805.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00810.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00811.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00812.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00813.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00826.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00827.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00828.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00829.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00838.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00839.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00840.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00841.jpg,567.457161903,486.119094849,28
dataset/images/00028/00028/frames/00850.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00851.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00852.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00853.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00854.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00860.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00861.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00862.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00863.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00881.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00882.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00883.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00884.jpg,786.762975693,135.932474852,28
dataset/images/00028/00028/frames/00934.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00935.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00936.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00937.jpg,945.58818531,392.089729309,28
dataset/images/00028/00028/frames/00938.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00939.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00940.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00941.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00942.jpg,233.17104578,61.8783346415,28
dataset/images/00028/00028/frames/00943.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00944.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00945.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00946.jpg,512.0,40.0,28
dataset/images/00028/00028/frames/00947.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00948.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00949.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00950.jpg,40.0,384.0,28
dataset/images/00028/00028/frames/00951.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00952.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00953.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00954.jpg,276.0,556.0,28
dataset/images/00028/00028/frames/00983.jpg,783.045147896,172.092279673,28
dataset/images/00028/00028/frames/00984.jpg,783.045147896,172.092279673,28
dataset/images/00028/00028/frames/00985.jpg,783.045147896,172.092279673,28
dataset/images/00028/00028/frames/00986.jpg,783.045147896,172.092279673,28
dataset/images/00028/00028/frames/00987.jpg,783.045147896,172.092279673,28
dataset/images/00033/00033/frames/00030.jpg,187.5,40.0,33
dataset/images/00033/00033/frames/00031.jpg,187.5,40.0,33
dataset/images/00033/00033/frames/00032.jpg,187.5,40.0,33
dataset/images/00033/00033/frames/00033.jpg,187.5,40.0,33
dataset/images/00033/00033/frames/00034.jpg,187.5,40.0,33
dataset/images/00033/00033/frames/00060.jpg,40.0,40.0,33
dataset/images/00033/00033/frames/00061.jpg,40.0,40.0,33
dataset/images/00033/00033/frames/00062.jpg,40.0,40.0,33
dataset/images/00033/00033/frames/00067.jpg,187.5,333.5,33
